0,67.69519
0,70.501465
0,77.939285
0,69.931053
0,68.21003
0,75.546394
0,73.348732
0,69.941803
0,74.34668
0,71.834961
0,64.698959
0,79.11705
0,71.463799
0,71.466843
0,72.361008
0,73.887428
0,66.591644
0,77.431755
0,64.892494
0,80.849258
0,71.564026
0,70.408653
0,71.195145
0,71.147537
0,73.171089
0,61.781025
0,86.58535
0,64.750893
0,78.413551
0,73.776772
0,71.997879
0,70.250854
0,67.874847
0,76.385437
0,71.29718
0,74.126778
0,68.377472
0,74.003372
0,72.399765
0,70.150322
0,72.16362
0,72.56105
0,68.221664
0,75.830528
0,72.253822
0,68.17469
0,71.718521
0,68.735138
0,77.61985
0,73.480789
0,71.989578
0,72.714577
0,66.109146
0,76.900597
0,66.629349
0,75.12471
0,69.146255
0,72.662277
0,75.250771
0,69.523628
0,75.491623
0,70.626968
0,74.117981
0,66.615608
0,77.340111
0,73.737617
0,66.025337
0,76.388351
0,74.41362
0,70.971825
0,71.70668
0,69.077003
0,74.703232
0,69.653404
0,73.551575
0,72.278885
0,71.345009
0,73.94207
0,68.43737
0,70.587563
0,75.952057
0,72.76326
0,70.582588
0,69.099907
0,71.91864
0,69.444939
0,77.226036
0,72.294556
0,70.450325
0,71.233192
0,72.700829
0,72.840103
0,68.306015
0,75.10495
0,71.120224
0,71.251968
0,65.73542
0,80.95591
0,72.739975
0,71.893829
0,68.385887
0,76.195137
0,70.449326
0,71.050476
0,69.921272
0,71.302765
0,75.088036
0,71.523087
0,71.612198
0,69.6054
0,74.311874
0,72.58844
0,67.734154
0,75.356247
0,72.671249
0,71.580421
0,72.214676
0,71.515427
0,72.902222
0,69.105637
0,72.626404
0,72.874077
0,72.701897
0,71.596825
0,71.437248
0,72.036774
0,72.086082
0,72.303452
0,70.35466
0,68.999306
0,75.407394
0,71.582977
0,69.94767
0,73.280472
0,72.628502
0,67.577614
0,75.255875
0,71.525131
0,73.486725
0,72.22303
0,71.935715
0,64.082428
0,80.414291
0,70.843109
0,73.911476
0,67.651665
0,76.900597
0,68.183052
0,71.831345
0,75.435829
0,63.365738
0,80.672493
0,71.345505
0,73.218231
0,70.772415
0,69.145775
0,75.347725
0,73.006554
0,70.153786
0,72.890007
0,70.223747
0,69.953049
0,71.210876
0,72.082466
0,73.110626
0,71.030304
0,75.401123
0,71.563019
0,67.185341
0,76.893501
0,72.456924
0,72.844353
0,71.349068
0,69.532814
0,69.588943
0,75.852386
0,69.686409
0,73.316475
0,68.737495
0,77.427559
0,70.454781
0,68.733238
0,75.068886
0,73.42144
0,71.499565
0,64.388588
0,80.012169
0,71.072693
0,75.448929
0,68.981682
0,67.953255
0,78.524384
0,70.938568
0,68.30368
0,76.769547
0,71.24688
0,70.771912
0,67.197533
0,77.052887
0,71.552757
0,71.309395
0,72.774368
0,70.227196
0,70.53479
0,73.003357
0,73.573227
0,72.970871
0,70.687859
0,71.622459
0,72.983643
0,63.476757
0,78.517586
0,75.514435
0,70.397743
0,71.992188
0,71.135376
0,71.65377
0,71.009621
0,73.123474
0,70.893829
0,70.511909
0,75.981491
0,67.429985
0,72.902245
0,70.676361
0,76.229408
0,71.417839
0,68.43409
0,68.315819
0,73.443558
0,74.273773
0,74.310234
0,68.678947
0,71.49189
0,69.88559
0,78.060974
0,69.215652
0,72.116783
0,71.25399
0,72.663849
0,64.072578
0,83.662415
0,74.311325
0,69.829964
0,74.387062
0,72.23658
0,70.509926
0,66.802055
0,77.570488
0,65.802887
0,71.525642
0,75.638977
0,72.461136
0,71.898468
0,71.931068
0,73.617638
0,72.095978
0,69.718475
0,73.58297
0,72.456947
0,72.24025
0,64.466637
0,78.813377
0,71.807091
0,69.877792
0,74.282616
0,73.036407
0,67.901115
0,72.544731
0,72.193291
0,70.43792
0,70.811996
0,72.827377
0,74.281502
0,71.729324
0,72.67971
0,65.325752
0,68.683205
0,76.1035
0,77.551842
0,73.267052
0,68.085571
0,74.973198
0,70.233116
0,69.704865
0,75.435829
0,67.76767
0,75.91745
0,69.2099
0,69.819244
0,75.7174
0,70.196144
0,75.411926
0,71.802467
0,68.173286
0,71.159195
0,76.328293
0,72.605301
0,63.104221
0,83.309036
0,69.303429
0,70.728874
0,76.309654
0,68.209579
0,75.083519
0,64.790764
0,77.321571
0,70.279984
0,75.193054
0,65.553574
0,80.303223
0,67.384995
0,70.775421
0,76.305573
0,74.308563
0,69.185966
0,74.063644
0,73.97818
0,68.402718
0,72.392426
0,70.310631
0,72.94957
0,67.598633
0,78.317741
0,66.950974
0,70.373474
0,74.094391
0,65.377426
0,82.837692
0,71.046432
0,73.245583
0,71.144501
0,71.209351
0,74.637451
0,63.292336
0,82.970345
0,68.062866
0,73.936615
0,70.543243
0,74.226372
0,68.898521
0,73.690331
0,73.014015
0,67.949104
0,74.949585
0,72.626915
0,71.438789
0,70.22422
0,75.328438
0,69.972145
0,73.580811
0,68.685577
0,74.932739
0,67.492325
0,75.466011
0,72.61795
0,72.608978
0,66.788231
0,76.021919
0,69.233376
0,74.674782
0,71.696411
0,71.887627
0,70.280975
0,76.708885
0,70.372475
0,70.17495
0,73.885246
0,71.839088
0,70.007416
0,71.830826
0,74.47126
0,70.514893
0,71.076744
0,74.163071
0,71.016678
0,72.733627
0,72.558395
0,67.413605
0,74.845825
0,72.909683
0,71.216431
0,70.541283
0,73.00602
0,68.665283
0,75.119621
0,72.451706
0,67.62011
0,76.829109
0,72.683388
0,71.398994
0,66.476982
0,76.730659
0,72.18029
0,69.742302
0,70.173958
0,69.239609
0,78.634293
0,70.694862
0,71.461227
0,74.627991
0,70.127701
0,73.874878
0,68.295738
0,75.869667
0,71.898987
0,64.473289
0,73.328835
0,77.362244
0,71.843727
0,72.814125
0,70.880768
0,72.501602
0,71.09391
0,70.071686
0,67.427696
0,75.578941
0,69.599106
0,72.087151
0,75.549248
0,72.635361
0,66.894104
0,74.883934
0,69.238159
0,77.199829
0,70.548714
0,73.656158
0,69.318314
0,74.542854
0,68.110619
0,74.193878
0,71.053017
0,73.388557
0,68.239822
0,76.337059
0,67.43042
0,71.831345
0,73.433289
0,71.737053
0,74.891785
0,71.902092
0,66.586754
0,76.84565
0,72.321739
0,72.080894
0,68.68132
0,76.031181
0,70.470169
0,74.872719
0,70.5
0,70.435425
0,72.264778
0,64.150681
0,76.98465
0,73.251495
0,43.710495
0,179.746292
0,75.373283
0,73.387497
0,72.783386
0,74.113602
0,73.066826
0,69.823624
0,71.609657
0,73.908722
0,72.550514
0,64.45874
0,75.046349
0,74.67144
0,69.305359
0,73.62632
0,72.707703
0,70.25087
0,70.338821
0,73.04068
0,75.846062
0,71.925362
0,69.029793
0,73.538055
0,72.209473
0,70.346733
0,71.372498
0,71.81897
0,70.259254
0,77.829483
0,71.300232
0,70.4394
0,71.747345
0,72.687088
0,70.840103
0,66.669777
0,78.502777
0,71.409714
0,72.415489
0,70.891808
0,72.468506
0,72.421783
0,69.439621
0,69.226181
0,73.512665
0,72.42598
0,65.921745
0,80.752625
0,68.490807
0,74.357185
0,71.638359
0,72.437004
0,73.236465
0,71.989059
0,71.424492
0,68.401794
0,76.956223
0,70.649406
0,73.67025
0,64.054932
0,82.621429
0,66.609375
0,76.577301
0,71.636314
0,66.260269
0,79.351868
0,71.96833
0,67.125816
0,76.078606
0,70.622452
0,72.058563
0,68.937943
0,69.505264
0,78.604614
0,71.756592
0,72.372009
0,47.219925
0,150.394028
0,68.621452
0,65.457024
0,81.482994
0,72.322266
0,71.01516
0,72.620583
0,74.358849
0,68.215141
0,71.439278
0,73.425758
0,73.704453
0,65.199684
0,76.930176
0,72.718811
0,74.098213
0,67.986519
0,75.044083
0,67.903885
0,75.24398
0,72.895844
0,70.60202
0,72.523155
0,72.172462
0,69.428055
0,72.804588
0,72.41758
0,69.578773
0,69.495117
0,74.780334
0,74.862633
0,70.63195
0,72.918701
0,71.153625
0,72.412872
0,70.494522
0,72.318588
0,73.940994
0,66.366684
0,73.778412
0,69.464706
0,78.634888
0,69.133347
0,74.811096
0,67.487778
0,70.241493
0,75.436401
0,74.041702
0,70.1922
0,66.138428
0,77.877991
0,68.868629
0,77.415543
0,70.034889
0,72.412872
0,71.774628
0,71.708229
0,71.985428
0,71.724686
0,72.373047
0,71.629646
0,72.863472
0,70.280975
0,71.610153
0,77.263023
0,65.932625
0,77.601791
0,68.386826
0,68.772011
0,75.014809
0,75.604652
0,69.122345
0,71.029289
0,76.234039
0,70.921982
0,65.867043
0,81.282967
0,66.148941
0,73.157707
0,77.304855
0,69.39769
0,71.441849
0,71.213898
0,73.190384
0,64.424271
0,82.163193
0,71.109085
0,68.992157
0,74.842445
0,71.642487
0,71.340401
0,71.638893
0,73.441925
0,70.757881
0,72.156326
0,71.072189
0,73.256317
0,73.305725
0,72.270515
0,70.296806
0,68.999771
0,74.843033
0,69.30822
0,72.071548
0,72.999107
0,66.992249
0,76.574944
0,72.703491
0,68.154716
0,76.362686
0,71.501602
0,71.505203
0,72.478996
0,69.099907
0,71.638878
0,75.228119
0,69.979988
0,67.664032
0,77.007195
0,70.604027
0,73.961205
0,64.464981
0,75.415359
0,76.64537
0,70.914955
0,73.277252
0,69.706314
0,73.82309
0,71.565041
0,66.811882
0,74.005005
0,73.287994
0,72.132881
0,72.82473
0,72.321739
0,72.742081
0,72.784447
0,68.878578
0,74.119659
0,65.679291
0,73.504547
0,76.458427
0,72.850189
0,66.906204
0,77.62587
0,71.889709
0,71.453583
0,71.009598
0,75.391487
0,70.362572
0,70.245941
0,70.849113
0,73.005501
0,71.475021
0,73.365952
0,71.260101
0,67.151054
0,76.877541
0,44.21492
0,155.491989
0,78.367447
0,72.131332
0,70.084457
0,67.922783
0,77.661469
0,71.030792
0,72.603714
0,72.095451
0,69.734528
0,75.87426
0,70.784431
0,69.164413
0,70.214874
0,70.325958
0,76.848007
0,72.910202
0,71.263153
0,72.716148
0,72.18029
0,70.289391
0,71.599899
0,74.919838
0,71.446945
0,70.754883
0,73.4058
0,71.64505
0,65.835815
0,72.139145
0,75.347176
0,70.984909
0,75.285339
0,71.2276
0,72.237099
0,66.574799
0,72.239204
0,77.270782
0,67.867935
0,76.284065
0,71.231155
0,72.660683
0,72.16777
0,70.637436
0,71.624519
0,71.558403
0,71.872635
0,74.255035
0,70.059914
0,72.101166
0,72.405525
0,70.309143
0,72.14122
0,70.409653
0,73.640968
0,71.36026
0,70.508949
0,71.001038
0,70.529327
0,75.897293
0,71.708229
0,69.927628
0,74.483452
0,66.731186
0,69.103714
0,75.419342
0,75.713409
0,68.178413
0,73.897247
0,73.708282
0,69.494148
0,75.793747
0,70.438896
0,70.155266
0,71.182983
0,75.546951
0,72.993767
0,73.628479
0,70.767899
0,69.766151
0,73.240227
0,72.282539
0,71.709267
0,72.652763
0,70.217331
0,66.537125
0,76.878731
0,64.923676
0,80.524391
0,73.135223
0,69.075569
0,73.038017
0,72.446976
0,71.552757
0,69.348618
0,75.819031
0,72.538948
0,71.047447
0,72.625847
0,71.841148
0,71.713387
0,72.034164
0,68.713882
0,71.136414
0,76.113922
0,67.94725
0,71.813797
0,70.787437
0,71.689217
0,69.864113
0,76.490608
0,73.123474
0,70.301743
0,73.364326
0,72.331177
0,70.505447
0,71.99527
0,72.977791
0,70.013298
0,72.641693
0,71.132866
0,76.361511
0,70.116402
0,67.47364
0,71.142479
0,72.280968
0,71.310913
0,74.312431
0,70.739868
0,67.241348
0,80.145538
0,73.379974
0,67.793854
0,74.179016
0,73.292297
0,68.843018
0,71.500572
0,70.441391
0,76.556206
0,70.035858
0,73.586761
0,72.020691
0,70.529808
0,72.068954
0,73.457581
0,73.167336
0,71.471443
0,66.607605
0,75.075645
0,74.217575
0,70.111473
0,72.597389
0,73.58567
0,70.57811
0,71.038857
0,74.150986
0,71.610672
0,70.542259
0,71.861786
0,70.824043
0,73.157707
0,72.658051
0,68.383553
0,73.53373
0,73.150749
0,72.435417
0,69.385185
0,76.404114
0,68.829285
0,68.657272
0,77.201584
0,71.063118
0,72.062706
0,68.934616
0,72.841705
0,71.215942
0,46.301014
0,174.923019
0,66.406792
0,66.137131
0,67.547485
0,65.12664
0,66.163391
0,73.54509
0,69.3563
0,67.342339
0,66.529182
0,64.765579
0,67.883125
0,72.423363
0,71.115662
0,68.729942
0,67.371361
0,73.386429
0,73.027885
0,70.762375
0,63.760876
0,81.479683
0,72.398712
0,71.568649
0,72.779671
0,69.558922
0,73.739784
0,70.473648
0,67.707108
0,77.1474
0,74.494553
0,70.706856
0,69.046478
0,73.669159
0,73.307869
0,70.323494
0,72.914993
0,69.764687
0,76.819084
0,71.608604
0,71.247902
0,73.341759
0,71.189575
0,69.705841
0,72.874077
0,69.835815
0,74.191132
0,70.716354
0,70.466209
0,72.543144
0,73.9459
0,72.205818
0,69.573921
0,72.688683
0,72.359428
0,66.401947
0,76.301521
0,72.990036
0,67.344147
0,75.148979
0,71.891251
0,73.806183
0,70.327431
0,72.448029
0,68.98645
0,72.247017
0,73.871605
0,71.000038
0,71.821541
0,72.822067
0,68.757355
0,70.244949
0,75.361343
0,72.126137
0,66.709808
0,69.466629
0,79.389648
0,72.382996
0,71.800911
0,69.84021
0,70.0933
0,70.790443
0,76.198593
0,71.877815
0,69.295753
0,74.011574
0,71.969887
0,72.945847
0,70.542259
0,71.913979
0,70.554703
0,68.233315
0,76.808449
0,72.072075
0,70.543762
0,69.135735
0,73.572685
0,73.835075
0,71.168793
0,69.474365
0,72.354179
0,70.615486
0,75.888092
0,70.713356
0,68.622398
0,76.711227
0,68.104584
0,71.828766
0,74.515648
0,72.110001
0,73.963402
0,73.903824
0,68.781952
0,70.419548
0,69.542488
0,70.474144
0,78.855034
0,71.552757
0,67.829262
0,74.913109
0,72.400818
0,72.885216
0,72.440681
0,71.802986
0,71.313431
0,71.312958
0,69.848984
0,69.716522
0,76.363274
0,71.586075
0,69.671356
0,68.653023
0,77.137863
0,71.234711
0,67.500076
0,77.833122
0,66.59697
0,77.56266
0,72.43071
0,70.757881
0,71.755577
0,74.477356
0,65.288635
0,76.726532
0,46.164433
0,142.245499
0,77.993385
0,71.268219
0,68.86483
0,72.057526
0,75.271744
0,72.084015
0,72.099617
0,70.811493
0,71.728294
0,72.029503
0,73.837791
0,69.88121
0,68.854393
0,71.685616
0,74.623528
0,69.244896
0,70.87674
0,69.567627
0,70.922493
0,81.810966
0,70.627953
0,71.239792
0,73.620346
0,70.500984
0,68.075378
0,76.91655
0,71.444908
0,71.963676
0,72.036751
0,66.97879
0,75.940521
0,67.545662
0,70.521378
0,74.470146
0,71.170326
0,74.791504
0,73.882545
0,71.075218
0,72.170891
0,68.95269
0,75.159706
0,72.054405
0,68.481895
0,74.863197
0,70.804489
0,69.90416
0,75.442657
0,69.843628
0,70.091812
0,71.952797
0,72.031075
0,70.281952
0,75.778259
0,70.608505
0,71.245369
0,71.384209
0,70.442871
0,72.322792
0,74.663628
0,70.008896
0,72.812546
0,67.069977
0,77.110504
0,72.104301
0,73.21286
0,67.113647
0,72.828979
0,70.168053
0,74.401985
0,73.231636
0,70.747887
0,68.865311
0,75.553795
0,73.929504
0,72.178719
0,70.325462
0,72.517372
0,70.774918
0,72.292465
0,72.271042
0,66.683556
0,76.55854
0,70.391296
0,73.112259
0,72.601593
0,69.868019
0,71.067146
0,67.229156
0,78.648506
0,63.846771
0,77.263618
0,76.108719
0,72.049225
0,71.737549
0,69.60347
0,72.250145
0,73.068436
0,72.493713
0,72.324883
0,70.769409
0,71.980774
0,67.752052
0,76.223564
0,71.800407
0,70.210907
0,68.174225
0,70.951172
0,79.172195
0,69.812401
0,71.703613
0,74.787605
0,70.151802
0,71.888153
0,74.419708
0,71.302765
0,69.795845
0,73.956841
0,71.369957
0,71.034836
0,71.701027
0,73.442467
0,71.138428
0,68.774849
0,74.454613
0,74.053772
0,70.278015
0,68.894257
0,70.071686
0,73.814888
0,70.271095
0,76.279991
0,72.769615
0,71.860245
0,71.314476
0,71.133865
0,72.302925
0,68.516609
0,71.584007
0,75.346031
0,73.77298
0,67.837074
0,67.742867
0,77.754463
0,67.529236
0,72.761147
0,76.400612
0,66.574356
0,72.710342
0,76.425148
0,69.873878
0,72.303429
0,66.926788
0,73.2118
0,75.563515
0,68.053139
0,75.848381
0,72.631134
0,71.431107
0,65.853592
0,77.674744
0,68.782883
0,68.042938
0,80.453117
0,71.436218
0,71.443886
0,70.54525
0,72.082466
0,71.30735
0,69.685921
0,72.335342
0,72.084015
0,73.505638
0,73.586235
0,72.598427
0,70.722855
0,70.002525
0,73.918579
0,68.347092
0,68.049889
0,78.642952
0,69.855804
0,73.903275
0,72.37252
0,69.81778
0,72.219376
0,74.807739
0,71.416344
0,69.193619
0,73.623596
0,71.90313
0,45.175694
0,165.185455
0,74.268822
0,71.438789
0,72.313362
0,71.078262
0,73.8209
0,70.9562
0,73.33046
0,72.317024
0,67.090233
0,76.370857
0,72.094933
0,71.450516
0,69.161079
0,73.530502
0,68.428925
0,71.501106
0,73.160919
0,72.988968
0,70.408653
0,76.347527
0,68.607353
0,74.191681
0,72.184967
0,69.105156
0,75.268326
0,70.969292
0,72.101189
0,71.610672
0,71.731873
0,72.91925
0,72.239723
0,71.678413
0,67.604118
0,71.386253
0,74.555649
0,69.166336
0,76.910049
0,72.818367
0,70.662384
0,71.85817
0,67.913109
0,66.456657
0,77.419159
0,74.334511
0,73.239143
0,71.913994
0,72.085579
0,72.179237
0,73.076454
0,69.070305
0,68.657272
0,71.816895
0,77.246925
0,71.05249
0,71.955902
0,71.505203
0,71.160194
0,71.006088
0,66.956802
0,79.896454
0,71.225578
0,74.831261
0,70.690857
0,70.394791
0,74.002251
0,70.388344
0,67.763992
0,74.491783
0,72.700302
0,71.56147
0,72.345818
0,72.373047
0,71.800392
0,71.868515
0,72.72039
0,71.437248
0,69.763229
0,74.697098
0,69.96138
0,72.087128
0,69.963829
0,46.057697
0,170.088226
0,66.920067
0,75.373299
0,76.183502
0,68.793304
0,65.724174
0,80.431114
0,73.418205
0,70.765907
0,70.036346
0,73.457581
0,70.585075
0,70.176926
0,72.840622
0,73.111717
0,74.086151
0,67.658081
0,73.113853
0,70.287399
0,73.882523
0,71.858704
0,72.886818
0,71.082802
0,72.024826
0,69.521217
0,74.936111
0,68.452362
0,70.273087
0,77.474327
0,71.137939
0,70.200546
0,71.081802
0,75.648117
0,71.166267
0,67.994835
0,74.812782
0,74.177353
0,71.882988
0,71.560959
0,70.102631
0,74.057068
0,70.13311
0,72.915527
0,71.953316
0,67.260803
0,74.555092
0,73.110626
0,69.819244
0,71.896408
0,75.715691
0,70.149841
0,74.987816
0,70.179886
0,71.191597
0,72.95118
0,72.32122
0,62.727783
0,81.49427
0,68.749306
0,74.638008
0,71.097954
0,71.592735
0,74.086151
0,69.696609
0,71.055008
0,75.306885
0,72.782852
0,67.793854
0,74.400337
0,72.593697
0,70.165596
0,66.104324
0,81.622658
0,72.334312
0,69.704376
0,70.25975
0,74.261101
0,71.094948
0,72.298737
0,71.745796
0,67.841675
0,74.41806
0,72.892677
0,70.654388
0,73.153961
0,68.703964
0,76.28289
0,71.603485
0,72.109497
0,68.687454
0,75.541824
0,69.468086
0,66.750313
0,80.290977
0,72.103256
0,71.701546
0,72.490036
0,70.064812
0,73.284233
0,72.772789
0,67.682816
0,71.586571
0,74.702133
0,71.237244
0,70.728371
0,75.057594
0,70.285431
0,67.001228
0,77.930779
0,69.840698
0,68.368591
0,74.048828
0,73.769165
0,72.103783
0,73.527786
0,70.042725
0,71.462257
0,70.42897
0,69.311119
0,66.067657
0,83.746483
0,73.547806
0,72.94265
0,69.095604
0,69.042648
0,76.745377
0,66.575691
0,76.204979
0,71.790619
0,72.816238
0,67.912628
0,77.382027
0,71.728294
0,72.15683
0,72.960754
0,71.85405
0,70.695869
0,71.237747
0,72.382469
0,70.204498
0,68.065643
0,76.616623
0,71.118187
0,68.582863
0,76.737747
0,70.778908
0,72.181313
0,70.222252
0,69.788063
0,69.729652
0,77.976349
0,72.750031
0,68.331673
0,76.083824
0,69.244392
0,40.560547
0,170.730057
0,92.502678
0,72.253281
0,71.935211
0,70.362572
0,72.274696
0,70.820534
0,69.225716
0,75.484215
0,69.812912
0,67.917709
0,78.897331
0,71.224045
0,71.371986
0,68.880966
0,73.467834
0,67.099686
0,78.472595
0,62.335983
0,83.425781
0,74.514549
0,68.622398
0,74.812225
0,71.559433
0,71.808632
0,68.267776
0,74.897385
0,73.529419
0,71.484734
0,71.347549
0,73.967232
0,48.955288
0,119.316101
0,67.056946
0,64.54361
0,69.96138
0,67.580353
0,62.030502
0,70.101646
0,64.212463
0,64.76516
0,71.136414
0,66.345116
0,69.479668
0,73.796387
0,66.738731
0,72.969795
0,73.081268
0,69.063141
0,71.989578
0,73.577568
0,70.126717
0,67.404076
0,76.781906
0,69.507675
0,69.037888
0,77.11409
0,70.521858
0,66.279587
0,74.992882
0,74.502884
0,71.783897
0,74.415291
0,68.378395
0,73.046562
0,73.931686
0,70.629944
0,72.302399
0,72.931473
0,67.071335
0,74.693756
0,68.913712
0,72.231369
0,76.146957
0,71.577347
0,70.922493
0,67.768127
0,73.544022
0,74.595116
0,66.832413
0,72.991104
0,75.701942
0,69.521217
0,70.085426
0,75.293282
0,73.083916
0,71.2342
0,71.909851
0,71.011139
0,68.06749
0,76.30909
0,68.200722
0,78.753792
0,70.620468
0,65.958725
0,79.249352
0,67.648003
0,73.033226
0,74.889534
0,71.008095
0,70.316086
0,72.017044
0,70.531311
0,70.710373
0,76.09597
0,68.966461
0,67.16819
0,76.767761
0,75.297798
0,69.651962
0,73.455956
0,70.352188
0,73.255234
0,70.826553
0,74.822861
0,70.975334
0,69.294785
0,73.577568
0,70.910934
0,70.953682
0,72.082466
0,72.175064
0,74.182312
0,69.188835
0,72.991646
0,73.438148
0,68.419106
0,73.530502
0,70.835556
0,68.490822
0,74.992294
0,73.317558
0,71.712349
0,71.899513
0,71.126274
0,74.450752
0,71.51387
0,72.704552
0,66.44297
0,76.929581
0,72.718277
0,66.48716
0,72.933083
0,71.235725
0,73.770241
0,73.259529
0,72.613197
0,72.611626
0,70.496002
0,72.637993
0,71.421432
0,71.192108
0,72.511597
0,70.911415
0,67.891891
0,78.082298
0,69.822174
0,72.008232
0,70.20253
0,72.416016
0,73.265434
0,67.998543
0,75.359085
0,64.902611
0,81.779518
0,69.406853
0,72.620583
0,74.388153
0,70.90741
0,72.427544
0,69.615112
0,70.822029
0,69.587967
0,77.562057
0,66.332802
0,72.323303
0,77.061203
0,68.860077
0,70.939606
0,76.806686
0,70.957718
0,70.914436
0,74.06311
0,67.674553
0,75.155205
0,73.291214
0,70.103127
0,70.619965
0,73.468361
0,71.386253
0,71.01516
0,73.007088
0,72.274696
0,72.070526
0,71.229645
0,66.511475
0,78.046951
0,71.916054
0,71.469406
0,72.425453
0,72.817841
0,69.729652
0,69.837288
0,74.526756
0,72.116257
0,71.362305
0,72.145912
0,65.606461
0,76.528076
0,67.709396
0,76.969261
0,70.785423
0,74.320702
0,46.335773
0,147.666855
0,71.251968
0,73.362724
0,72.33429
0,72.429657
0,67.424973
0,73.533203
0,71.38166
0,70.066292
0,71.817413
0,77.674721
0,72.247017
0,67.732788
0,76.086136
0,69.823624
0,72.847008
0,72.134453
0,72.167267
0,67.783272
0,75.892708
0,70.184303
0,70.846603
0,75.479103
0,70.409149
0,71.847862
0,74.059799
0,70.120338
0,72.175568
0,68.635597
0,75.572662
0,72.702423
0,72.725159
0,71.119202
0,71.162209
0,68.716713
0,75.348862
0,69.633041
0,76.664764
0,70.916458
0,66.274765
0,74.433014
0,69.896332
0,75.01313
0,70.351189
0,74.512337
0,71.819984
0,70.810501
0,72.696594
0,71.607079
0,72.261642
0,69.434807
0,73.417664
0,73.705002
0,69.142914
0,73.509399
0,72.063774
0,66.664001
0,76.407616
0,71.313454
0,72.177162
0,67.649841
0,71.33786
0,75.635544
0,68.620979
0,75.426735
0,68.603111
0,77.038025
0,71.877815
0,71.801949
0,69.516373
0,70.93306
0,73.902725
0,67.085281
0,77.848877
0,72.442772
0,68.346619
0,78.239304
0,66.945168
0,74.024719
0,71.150063
0,73.36972
0,71.625557
0,67.07402
0,75.810425
0,68.98455
0,72.261642
0,70.617981
0,74.609047
0,75.288719
0,69.595726
0,73.089783
0,71.79834
0,69.233856
0,72.754265
0,74.41362
0,71.151085
0,69.538612
0,73.411194
0,69.934952
0,70.343781
0,76.972221
0,71.116661
0,71.034836
0,73.354126
0,66.97744
0,72.900658
0,73.117577
0,71.374031
0,70.258759
0,75.954933
0,69.705353
0,70.318054
0,78.111557
0,71.327187
0,63.912064
0,75.183998
0,72.668083
0,68.015648
0,77.331757
0,70.880264
0,72.312332
0,67.843987
0,75.177223
0,74.42247
0,72.715637
0,70.718864
0,70.55719
0,74.301918
0,67.448639
0,75.751251
0,68.779114
0,69.1735
0,70.057457
0,78.117676
0,71.522064
0,72.008751
0,73.690331
0,71.572235
0,70.981377
0,44.209057
0,173.466522
0,73.084984
0,68.358788
0,67.912628
0,70.641434
0,80.663376
0,76.806091
0,68.270576
0,77.770767
0,66.984177
0,67.158279
0,81.61998
0,71.827209
0,69.285667
0,67.355942
0,73.035889
0,71.780289
0,72.942116
0,73.320786
0,75.229263
0,72.779671
0,69.259743
0,70.840607
0,69.498016
0,76.291611
0,69.07605
0,75.788567
0,71.723671
0,73.063622
0,70.407654
0,67.390442
0,72.721985
0,71.489334
0,74.153175
0,73.004425
0,71.29567
0,70.624947
0,73.018288
0,72.600548
0,63.625782
0,79.941803
0,74.512314
0,72.312859
0,65.344528
0,79.272591
0,67.890038
0,70.592552
0,79.567177
0,70.512909
0,69.727226
0,71.934151
0,73.623611
0,70.950668
0,72.314415
0,68.635597
0,75.687622
0,74.35498
0,66.524742
0,73.657234
0,73.462425
0,70.938087
0,67.699318
0,74.329529
0,71.899513
0,74.722778
0,72.183411
0,69.911987
0,73.114906
0,71.941422
0,71.222023
0,72.561028
0,71.896927
0,71.37709
0,71.898468
0,68.489876
0,75.709969
0,59.974331
0,84.709137
0,77.158707
0,69.101814
0,75.937637
0,67.287971
0,74.527313
0,67.206093
0,75.347176
0,71.687164
0,72.374077
0,73.829613
0,71.108582
0,71.243858
0,73.204834
0,71.344482
0,48.234844
0,139.113052
0,60.953312
0,89.64669
0,72.184441
0,70.19664
0,70.75988
0,75.531555
0,70.978355
0,68.130096
0,74.575119
0,73.267593
0,72.302902
0,63.366951
0,71.212898
0,79.349968
0,70.231628
0,73.849228
0,72.434914
0,68.174225
0,65.499893
0,81.718719
0,72.873543
0,71.846298
0,74.219765
0,69.768089
0,68.104118
0,72.607407
0,71.156136
0,74.444099
0,71.198692
0,73.126678
0,72.392952
0,68.514259
0,72.284622
0,72.61216
0,70.450325
0,74.958015
0,66.301117
0,79.799545
0,66.085564
0,77.255264
0,72.367287
0,69.650986
0,70.353165
0,71.682533
0,72.980988
0,74.890656
0,72.086609
0,68.670006
0,71.41581
0,77.224258
0,70.188744
0,71.39389
0,73.198402
0,66.770386
0,66.937988
0,75.413071
0,78.14576
0,73.080711
0,68.180267
0,75.931885
0,71.199203
0,66.47921
0,69.009293
0,81.230797
0,72.150604
0,71.280922
0,71.350601
0,73.143776
0,69.10183
0,74.651375
0,72.714043
0,70.129173
0,67.71949
0,77.336525
0,68.975517
0,73.87925
0,71.076233
0,70.061371
0,71.51899
0,71.544571
0,75.281372
0,71.121727
0,72.709808
0,62.819603
0,76.209625
0,78.578056
0,70.776917
0,68.180267
0,70.555702
0,67.028175
0,77.215302
0,76.158554
0,72.5121
0,71.790596
0,67.016495
0,73.062035
0,76.012108
0,72.8778
0,68.062401
0,75.668144
0,71.087868
0,72.791855
0,67.614159
0,71.627083
0,74.669777
0,70.983406
0,74.351105
0,63.644005
0,77.77742
0,76.310822
