1,42.815369,57.325858,0,0
1,60.876869,57.342284,0,0
1,92.137863,57.353138,0,0
1,70.486084,57.367325,0,0
1,72.964485,57.38103,0,0
1,37.41045,57.407761,0,0
1,84.732826,57.419563,0,0
1,75.289864,57.432845,0,0
1,68.335884,57.447478,0,0
1,72.870895,57.461201,0,0
1,37.9203,57.487572,0,0
1,79.148987,57.500207,0,0
1,83.533127,57.512178,0,0
1,34.352455,57.541288,0,0
1,89.114632,57.552509,0,0
1,72.59845,57.566284,0,0
1,38.65078,57.592156,0,0
1,78.864967,57.604836,0,0
1,79.355644,57.617438,0,0
1,78.344116,57.630202,0,0
1,65.910881,57.645374,0,0
1,40.45406,57.670093,0,0
1,75.871384,57.683274,0,0
1,71.006088,57.697357,0,0
1,62.728165,57.713299,0,0
1,59.393356,57.730136,0,0
1,80.40136,57.742573,0,0
1,42.91901,57.765873,0,0
1,81.579369,57.778131,0,0
1,69.776855,57.792462,0,0
1,72.433861,57.806268,0,0
1,61.473396,57.822535,0,0
1,39.769176,57.84768,0,0
1,76.416382,57.860767,0,0
1,76.741844,57.873797,0,0
1,77.249901,57.886742,0,0
1,37.111397,57.913688,0,0
1,71.977669,57.927581,0,0
1,70.400215,57.941786,0,0
1,67.193916,57.956668,0,0
1,93.968193,57.96731,0,0
1,63.044941,57.983172,0,0
1,39.194633,58.008685,0,0
1,86.115585,58.020298,0,0
1,74.522865,58.033716,0,0
1,69.551186,58.048094,0,0
1,28.346117,58.083373,0,0
1,189.010834,58.088663,0,0
1,78.35701,58.101425,0,0
1,72.805115,58.115161,0,0
1,66.598289,58.130176,0,0
1,37.487865,58.156851,0,0
1,89.241074,58.168057,0,0
1,79.019539,58.180712,0,0
1,81.59668,58.192967,0,0
1,34.474201,58.221975,0,0
1,79.769615,58.234511,0,0
1,66.092979,58.249641,0,0
1,86.743073,58.261169,0,0
1,77.969666,58.273995,0,0
1,37.327915,58.300784,0,0
1,76.678299,58.313826,0,0
1,73.024689,58.32752,0,0
1,72.738907,58.341268,0,0
1,69.093224,58.355741,0,0
1,78.392639,58.368497,0,0
1,37.635727,58.395068,0,0
1,73.491051,58.408675,0,0
1,71.944504,58.422574,0,0
1,77.478531,58.435481,0,0
1,58.507935,58.452573,0,0
1,84.27652,58.464439,0,0
1,38.593647,58.49035,0,0
1,71.072716,58.50442,0,0
1,84.671143,58.51623,0,0
1,85.890717,58.527873,0,0
1,61.276016,58.544192,0,0
1,36.424564,58.571646,0,0
1,77.220078,58.584596,0,0
1,84.68618,58.596405,0,0
1,69.00074,58.610897,0,0
1,42.768486,58.634279,0,0
1,79.651459,58.646834,0,0
1,69.917847,58.661136,0,0
1,37.781612,58.687604,0,0
1,77.975739,58.700429,0,0
1,63.807255,58.716101,0,0
1,82.295036,58.728252,0,0
1,77.842216,58.741099,0,0
1,64.117371,58.756695,0,0
1,70.864189,58.770807,0,0
1,38.543663,58.796751,0,0
1,74.804382,58.810119,0,0
1,73.705551,58.823687,0,0
1,74.70826,58.837072,0,0
1,46.212433,58.858711,0,0
1,47.442829,58.879789,0,0
1,89.144043,58.891007,0,0
1,78.481842,58.903749,0,0
1,66.035797,58.918892,0,0
1,47.861778,58.939786,0,0
1,50.517559,58.959581,0,0
1,67.583076,58.974378,0,0
1,75.010887,58.987709,0,0
1,83.006165,58.999756,0,0
1,52.212231,59.018909,0,0
1,103.799011,59.028543,0,0
1,39.684906,59.053741,0,0
1,60.408356,59.070295,0,0
1,100.625885,59.080233,0,0
1,61.763851,59.096424,0,0
1,79.048279,59.109074,0,0
1,36.916576,59.136162,0,0
1,97.465881,59.146422,0,0
1,66.785553,59.161396,0,0
1,72.679161,59.175155,0,0
1,78.429543,59.187905,0,0
1,66.476097,59.202948,0,0
1,47.11581,59.224172,0,0
1,58.421791,59.241289,0,0
1,68.438766,59.255901,0,0
1,89.012329,59.267135,0,0
1,70.064812,59.281408,0,0
1,69.293335,59.295839,0,0
1,45.005112,59.318059,0,0
1,53.594307,59.336718,0,0
1,75.734619,59.349922,0,0
1,62.91246,59.365817,0,0
1,98.400024,59.375979,0,0
1,80.060844,59.38847,0,0
1,61.976295,59.404605,0,0
1,38.374752,59.430664,0,0
1,71.434189,59.444663,0,0
1,80.034592,59.457157,0,0
1,77.790131,59.470012,0,0
1,61.145622,59.486367,0,0
1,88.989372,59.497604,0,0
1,36.817356,59.524765,0,0
1,86.787491,59.536288,0,0
1,73.350334,59.549921,0,0
1,66.088623,59.565052,0,0
1,75.568069,59.578285,0,0
1,71.843224,59.592204,0,0
1,66.569023,59.607226,0,0
1,39.07822,59.632816,0,0
1,75.262672,59.646103,0,0
1,89.490265,59.657277,0,0
1,67.152847,59.672169,0,0
1,69.876335,59.68648,0,0
1,72.206848,59.700329,0,0
1,71.001541,59.714413,0,0
1,37.480698,59.741093,0,0
1,72.901703,59.75481,0,0
1,60.582561,59.771317,0,0
1,102.968567,59.781029,0,0
1,75.884056,59.794207,0,0
1,71.916054,59.808112,0,0
1,39.600826,59.833364,0,0
1,83.533829,59.845335,0,0
1,68.996437,59.859828,0,0
1,76.186417,59.872954,0,0
1,72.064796,59.88683,0,0
1,74.756302,59.900207,0,0
1,70.404686,59.914411,0,0
1,37.2262,59.941274,0,0
1,92.271355,59.952111,0,0
1,67.806717,59.966859,0,0
1,65.418915,59.982145,0,0
1,83.179443,59.994167,0,0
1,62.657429,60.010127,0,0
1,80.674454,60.022523,0,0
1,33.034153,60.052794,0,0
1,93.636475,60.063474,0,0
1,57.661144,60.080817,0,0
1,89.568024,60.091981,0,0
1,74.265518,60.105447,0,0
1,72.848587,60.119174,0,0
1,74.484566,60.132599,0,0
1,62.900211,60.148497,0,0
1,39.624832,60.173734,0,0
1,75.525841,60.186975,0,0
1,74.456284,60.200405,0,0
1,82.035133,60.212595,0,0
1,80.889114,60.224958,0,0
1,65.298874,60.240272,0,0
1,35.220074,60.268665,0,0
1,95.9739,60.279084,0,0
1,76.661827,60.292129,0,0
1,72.77121,60.30587,0,0
1,79.871559,60.318391,0,0
1,69.211815,60.332839,0,0
1,40.070366,60.357795,0,0
1,68.491745,60.372395,0,0
1,75.294968,60.385676,0,0
1,81.056961,60.398013,0,0
1,69.280869,60.412447,0,0
1,74.948471,60.42579,0,0
1,57.534752,60.443171,0,0
1,81.476364,60.455444,0,0
1,36.578716,60.482783,0,0
1,83.325714,60.494784,0,0
1,84.647484,60.506597,0,0
1,77.298866,60.519534,0,0
1,67.408157,60.534369,0,0
1,66.928123,60.549311,0,0
1,39.67672,60.574514,0,0
1,76.284042,60.587623,0,0
1,69.701477,60.60197,0,0
1,81.574715,60.614229,0,0
1,76.911835,60.627231,0,0
1,65.597847,60.642475,0,0
1,85.515419,60.654169,0,0
1,35.11618,60.682646,0,0
1,96.715546,60.692985,0,0
1,75.275124,60.70627,0,0
1,70.077087,60.72054,0,0
1,76.549179,60.733603,0,0
1,59.344013,60.750454,0,0
1,82.837692,60.762526,0,0
1,76.523384,60.775594,0,0
1,35.892982,60.803455,0,0
1,84.008209,60.815358,0,0
1,83.200195,60.827377,0,0
1,87.49366,60.838807,0,0
1,60.59174,60.855311,0,0
1,36.707485,60.882553,0,0
1,76.883461,60.89556,0,0
1,84.82196,60.907349,0,0
1,75.129204,60.92066,0,0
1,77.686821,60.933532,0,0
1,67.629257,60.948318,0,0
1,40.876556,60.972782,0,0
1,81.087204,60.985115,0,0
1,65.914803,61.000286,0,0
1,78.11158,61.013088,0,0
1,73.066284,61.026774,0,0
1,69.625275,61.041137,0,0
1,72.323845,61.054963,0,0
1,75.254738,61.068252,0,0
1,59.916477,61.084942,0,0
1,43.202888,61.108088,0,0
1,69.434303,61.12249,0,0
1,89.164711,61.133705,0,0
1,78.800354,61.146396,0,0
1,81.420616,61.158678,0,0
1,36.296848,61.186228,0,0
1,69.413116,61.200635,0,0
1,71.738586,61.214574,0,0
1,84.914154,61.226351,0,0
1,65.04995,61.241724,0,0
1,83.691109,61.253672,0,0
1,78.902939,61.266346,0,0
1,53.841888,61.284919,0,0
1,46.478771,61.306434,0,0
1,81.387482,61.318721,0,0
1,64.128052,61.334315,0,0
1,83.936287,61.346229,0,0
1,67.748833,61.360989,0,0
1,79.529198,61.373563,0,0
1,68.246346,61.388216,0,0
1,62.75927,61.40415,0,0
1,41.444935,61.428278,0,0
1,81.846466,61.440496,0,0
1,72.420197,61.454305,0,0
1,40.849174,61.478785,0,0
1,73.431679,61.492403,0,0
1,74.435783,61.505837,0,0
1,70.134102,61.520096,0,0
1,71.057549,61.534169,0,0
1,90.09008,61.545269,0,0
1,35.53307,61.573412,0,0
1,76.915977,61.586413,0,0
1,76.690063,61.599452,0,0
1,77.376022,61.612376,0,0
1,68.097626,61.627061,0,0
1,79.681892,61.639611,0,0
1,69.837776,61.65393,0,0
1,70.53479,61.668107,0,0
1,76.408791,61.681195,0,0
1,38.567596,61.707123,0,0
1,80.767616,61.719504,0,0
1,66.586777,61.734522,0,0
1,103.95224,61.744142,0,0
1,79.094536,61.756785,0,0
1,59.414532,61.773616,0,0
1,39.214455,61.799117,0,0
1,82.615936,61.811221,0,0
1,78.782341,61.823914,0,0
1,59.941975,61.840597,0,0
1,45.319828,61.862663,0,0
1,75.409088,61.875924,0,0
1,74.220879,61.889397,0,0
1,63.060047,61.905255,0,0
1,90.578896,61.916295,0,0
1,64.121872,61.93189,0,0
1,36.788647,61.959073,0,0
1,92.72052,61.969858,0,0
1,66.740974,61.984841,0,0
1,70.099686,61.999106,0,0
1,74.305786,62.012564,0,0
1,53.194321,62.031363,0,0
1,44.012146,62.054084,0,0
1,77.36824,62.067009,0,0
1,83.107567,62.079042,0,0
1,64.355865,62.094581,0,0
1,66.195793,62.109687,0,0
1,40.517979,62.134368,0,0
1,80.544487,62.146783,0,0
1,75.998222,62.159941,0,0
1,72.822617,62.173673,0,0
1,73.552666,62.187269,0,0
1,39.597687,62.212523,0,0
1,80.349663,62.224969,0,0
1,78.397568,62.237724,0,0
1,75.589218,62.250954,0,0
1,71.136902,62.265011,0,0
1,38.46302,62.29101,0,0
1,64.612,62.306487,0,0
1,67.127609,62.321384,0,0
1,80.315483,62.333835,0,0
1,80.639313,62.346236,0,0
1,72.568954,62.360016,0,0
1,69.975075,62.374307,0,0
1,38.927322,62.399996,0,0
1,76.057762,62.413143,0,0
1,74.453514,62.426575,0,0
1,86.194252,62.438176,0,0
1,62.558266,62.454161,0,0
1,36.934986,62.481236,0,0
1,78.024422,62.494053,0,0
1,68.086967,62.50874,0,0
1,80.661415,62.521137,0,0
1,79.593124,62.533701,0,0
1,67.601814,62.548494,0,0
1,41.849232,62.572389,0,0
1,78.583008,62.585114,0,0
1,74.233536,62.598585,0,0
1,73.91803,62.612114,0,0
1,63.39706,62.627887,0,0
1,39.773766,62.65303,0,0
1,76.022499,62.666184,0,0
1,73.290695,62.679828,0,0
1,85.918755,62.691467,0,0
1,79.054512,62.704116,0,0
1,57.259987,62.72158,0,0
1,42.911644,62.744884,0,0
1,79.514641,62.75746,0,0
1,74.622971,62.770861,0,0
1,74.618507,62.784263,0,0
1,59.699352,62.801013,0,0
1,42.587624,62.824494,0,0
1,88.24958,62.835826,0,0
1,70.026535,62.850106,0,0
1,63.366936,62.865887,0,0
1,78.220337,62.878672,0,0
1,76.384285,62.891763,0,0
1,62.866978,62.90767,0,0
1,80.265839,62.920128,0,0
1,40.190182,62.94501,0,0
1,72.307617,62.95884,0,0
1,85.226807,62.970573,0,0
1,82.887802,62.982638,0,0
1,37.089512,63.0096,0,0
1,74.866554,63.022957,0,0
1,73.753929,63.036515,0,0
1,78.400017,63.04927,0,0
1,77.720604,63.062137,0,0
1,63.065617,63.077994,0,0
1,41.470547,63.102107,0,0
1,75.143341,63.115415,0,0
1,66.710251,63.130405,0,0
1,86.357994,63.141985,0,0
1,65.685768,63.157209,0,0
1,72.366234,63.171027,0,0
1,35.453327,63.199234,0,0
1,88.018867,63.210595,0,0
1,73.874329,63.224131,0,0
1,78.307938,63.236901,0,0
1,56.433399,63.254621,0,0
1,82.724625,63.26671,0,0
1,69.460846,63.281106,0,0
1,38.806618,63.306875,0,0
1,51.760105,63.326195,0,0
1,118.50592,63.334633,0,0
1,92.4804,63.345446,0,0
1,33.275547,63.375499,0,0
1,103.338882,63.385175,0,0
1,68.17701,63.399843,0,0
1,84.175087,63.411723,0,0
1,66.831963,63.426686,0,0
1,79.010796,63.439343,0,0
1,40.058643,63.464306,0,0
1,80.17704,63.476778,0,0
1,70.529327,63.490957,0,0
1,69.039787,63.505441,0,0
1,75.797768,63.518634,0,0
1,70.324486,63.532854,0,0
1,60.416744,63.549406,0,0
1,39.628448,63.57464,0,0
1,81.85984,63.586856,0,0
1,91.107887,63.597832,0,0
1,62.276966,63.613889,0,0
1,38.238575,63.640041,0,0
1,79.261284,63.652658,0,0
1,73.115463,63.666335,0,0
1,74.294189,63.679795,0,0
1,93.755882,63.690461,0,0
1,68.654907,63.705026,0,0
1,39.299065,63.730472,0,0
1,78.039032,63.743286,0,0
1,83.632309,63.755243,0,0
1,75.163666,63.768548,0,0
1,34.78624,63.797295,0,0
1,81.170815,63.809614,0,0
1,90.247818,63.820695,0,0
1,69.897804,63.835001,0,0
1,57.401005,63.852423,0,0
1,40.863361,63.876895,0,0
1,77.188484,63.88985,0,0
1,77.526596,63.902749,0,0
1,55.760315,63.920683,0,0
1,79.397842,63.933277,0,0
1,44.598259,63.9557,0,0
1,68.82029,63.97023,0,0
1,80.570427,63.982642,0,0
1,57.729061,63.999964,0,0
1,98.840599,64.010081,0,0
1,40.619198,64.0347,0,0
1,72.444351,64.048504,0,0
1,86.909668,64.06001,0,0
1,56.47739,64.077716,0,0
1,99.618446,64.087755,0,0
1,59.277531,64.104625,0,0
1,41.280178,64.128849,0,0
1,74.641914,64.142247,0,0
1,86.60482,64.153793,0,0
1,64.534035,64.169289,0,0
1,69.524582,64.183672,0,0
1,58.636581,64.200727,0,0
1,43.59293,64.223666,0,0
1,71.43367,64.237665,0,0
1,87.515114,64.249092,0,0
1,71.087845,64.263159,0,0
1,39.770607,64.288303,0,0
1,67.844894,64.303042,0,0
1,72.627975,64.316811,0,0
1,81.690666,64.329053,0,0
1,75.297798,64.342333,0,0
1,76.944397,64.35533,0,0
1,36.482765,64.38274,0,0
1,77.093872,64.395711,0,0
1,78.212379,64.408497,0,0
1,82.692467,64.42059,0,0
1,64.565704,64.436078,0,0
1,61.930241,64.452225,0,0
1,40.994522,64.476618,0,0
1,80.491982,64.489042,0,0
1,72.089722,64.502914,0,0
1,91.983627,64.513785,0,0
1,66.45314,64.528833,0,0
1,37.26199,64.55567,0,0
1,87.061737,64.567156,0,0
1,76.42865,64.580241,0,0
1,74.264961,64.593706,0,0
1,69.087013,64.60818,0,0
1,73.120262,64.621856,0,0
1,43.720242,64.644729,0,0
1,74.946236,64.658072,0,0
1,73.198921,64.671733,0,0
1,71.082314,64.685802,0,0
1,63.152843,64.701636,0,0
1,35.75259,64.729606,0,0
1,96.25103,64.739996,0,0
1,79.447685,64.752583,0,0
1,66.337181,64.767657,0,0
1,64.015984,64.783278,0,0
1,70.364563,64.79749,0,0
1,64.850838,64.81291,0,0
1,40.646111,64.837513,0,0
1,75.458603,64.850765,0,0
1,82.847305,64.862835,0,0
1,71.426529,64.876836,0,0
1,39.616512,64.902078,0,0
1,75.550964,64.915314,0,0
1,68.454231,64.929922,0,0
1,75.767326,64.94312,0,0
1,75.771927,64.956318,0,0
1,76.865738,64.969328,0,0
1,68.501587,64.983926,0,0
1,75.863899,64.997107,0,0
1,37.401352,65.023844,0,0
1,85.479576,65.035543,0,0
1,76.396545,65.048633,0,0
1,71.305305,65.062657,0,0
1,69.188835,65.07711,0,0
1,68.009171,65.091814,0,0
1,69.602005,65.106181,0,0
1,36.315701,65.133718,0,0
1,97.295181,65.143996,0,0
1,69.920784,65.158297,0,0
1,91.53569,65.169222,0,0
1,64.763062,65.184663,0,0
1,74.002266,65.198176,0,0
1,36.794872,65.225354,0,0
1,43.852531,65.248158,0,0
1,159.337143,65.254434,0,0
1,107.068695,65.263773,0,0
1,69.004539,65.278265,0,0
1,51.667572,65.29762,0,0
1,106.880989,65.306976,0,0
1,44.826363,65.329284,0,0
1,70.670891,65.343434,0,0
1,74.725006,65.356817,0,0
1,76.422234,65.369902,0,0
1,68.09066,65.384588,0,0
1,70.057442,65.398862,0,0
1,79.473579,65.411445,0,0
1,59.999157,65.428112,0,0
1,81.932953,65.440317,0,0
1,38.018337,65.46662,0,0
1,74.592903,65.480026,0,0
1,77.417953,65.492943,0,0
1,82.628242,65.505045,0,0
1,77.775612,65.517903,0,0
1,72.57737,65.531681,0,0
1,82.929054,65.54374,0,0
1,39.588436,65.569,0,0
1,60.426617,65.585549,0,0
1,88.008797,65.596911,0,0
1,74.507866,65.610333,0,0
1,74.103714,65.623827,0,0
1,73.878151,65.637363,0,0
1,74.380424,65.650807,0,0
1,68.332146,65.665442,0,0
1,37.749523,65.691932,0,0
1,88.614784,65.703217,0,0
1,70.565163,65.717388,0,0
1,69.589897,65.731758,0,0
1,73.437607,65.745375,0,0
1,68.97789,65.759873,0,0
1,71.778755,65.773804,0,0
1,35.072952,65.802316,0,0
1,100.426819,65.812274,0,0
1,83.209229,65.824292,0,0
1,78.071327,65.837101,0,0
1,58.967476,65.854059,0,0
1,39.933231,65.879101,0,0
1,85.605438,65.890782,0,0
1,71.737549,65.904722,0,0
1,75.566383,65.917955,0,0
1,63.105007,65.933802,0,0
1,82.087669,65.945984,0,0
1,39.555553,65.971265,0,0
1,87.889671,65.982643,0,0
1,72.757446,65.996387,0,0
1,66.905739,66.011334,0,0
1,78.743256,66.024033,0,0
1,59.493359,66.040842,0,0
1,57.413849,66.058259,0,0
1,48.378124,66.07893,0,0
1,69.066963,66.093408,0,0
1,96.044884,66.10382,0,0
1,79.619095,66.11638,0,0
1,62.289001,66.132434,0,0
1,36.296585,66.159985,0,0
1,91.945572,66.170861,0,0
1,75.180061,66.184162,0,0
1,78.544098,66.196894,0,0
1,72.414978,66.210703,0,0
1,39.559151,66.235982,0,0
1,74.378754,66.249427,0,0
1,78.160416,66.262221,0,0
1,72.706657,66.275975,0,0
1,69.140022,66.290438,0,0
1,66.083801,66.30557,0,0
1,68.861984,66.320092,0,0
1,39.367294,66.345494,0,0
1,90.633057,66.356528,0,0
1,70.798958,66.370652,0,0
1,60.189846,66.387266,0,0
1,79.753075,66.399805,0,0
1,68.940796,66.41431,0,0
1,69.100388,66.428782,0,0
1,36.727303,66.456009,0,0
1,85.817757,66.467662,0,0
1,81.349747,66.479955,0,0
1,66.320038,66.495033,0,0
1,65.330009,66.51034,0,0
1,66.334114,66.525415,0,0
1,41.101357,66.549745,0,0
1,67.404976,66.564581,0,0
1,79.876671,66.5771,0,0
1,80.249741,66.589561,0,0
1,35.468788,66.617755,0,0
1,76.084389,66.630898,0,0
1,70.745872,66.645034,0,0
1,79.175323,66.657664,0,0
1,75.553246,66.670899,0,0
1,74.187828,66.684379,0,0
1,72.871429,66.698102,0,0
1,40.643799,66.722706,0,0
1,73.537514,66.736304,0,0
1,75.343201,66.749577,0,0
1,75.720284,66.762783,0,0
1,67.925087,66.777505,0,0
1,38.46701,66.803502,0,0
1,80.096779,66.815986,0,0
1,78.426445,66.828737,0,0
1,79.446419,66.841324,0,0
1,69.30294,66.855754,0,0
1,64.037712,66.87137,0,0
1,35.650879,66.899419,0,0
1,79.501381,66.911998,0,0
1,80.890427,66.92436,0,0
1,81.231461,66.936671,0,0
1,71.963676,66.950567,0,0
1,35.289799,66.978903,0,0
1,79.019539,66.991558,0,0
1,68.467827,67.006164,0,0
1,80.894356,67.018526,0,0
1,74.403656,67.031966,0,0
1,70.024582,67.046247,0,0
1,40.037476,67.071223,0,0
1,82.878868,67.083289,0,0
1,69.987831,67.097577,0,0
1,79.746727,67.110117,0,0
1,64.538193,67.125612,0,0
1,67.373184,67.140454,0,0
1,70.404686,67.154658,0,0
1,41.375828,67.178827,0,0
1,79.571587,67.191394,0,0
1,80.554207,67.203808,0,0
1,83.259781,67.215818,0,0
1,50.111252,67.235774,0,0
1,52.882629,67.254684,0,0
1,70.92601,67.268783,0,0
1,75.709396,67.281991,0,0
1,67.059189,67.296904,0,0
1,83.034409,67.308947,0,0
1,77.167625,67.321906,0,0
1,63.605549,67.337628,0,0
1,36.424297,67.365082,0,0
1,102.929405,67.374797,0,0
1,69.580215,67.389169,0,0
1,77.052292,67.402147,0,0
1,64.668411,67.417611,0,0
1,36.955463,67.44467,0,0
1,74.491783,67.458095,0,0
1,77.269005,67.471036,0,0
1,64.884087,67.486449,0,0
1,77.904068,67.499285,0,0
1,75.95784,67.51245,0,0
1,70.969795,67.526541,0,0
1,60.549545,67.543056,0,0
1,37.495033,67.569726,0,0
1,87.058716,67.581213,0,0
1,81.156311,67.593535,0,0
1,78.011635,67.606353,0,0
1,67.760773,67.621111,0,0
1,66.169083,67.636224,0,0
1,36.113987,67.663914,0,0
1,79.659706,67.676467,0,0
1,83.528214,67.688439,0,0
1,77.742371,67.701302,0,0
1,76.841515,67.714316,0,0
1,36.488892,67.741722,0,0
1,78.382797,67.75448,0,0
1,78.649132,67.767194,0,0
1,77.111122,67.780163,0,0
1,70.163116,67.794415,0,0
1,77.045761,67.807394,0,0
1,68.0448,67.822091,0,0
1,36.052017,67.849828,0,0
1,81.427254,67.862109,0,0
1,80.188583,67.87458,0,0
1,70.344276,67.888796,0,0
1,70.881256,67.902904,0,0
1,70.122299,67.917164,0,0
1,65.2733,67.932485,0,0
1,80.387802,67.944924,0,0
1,53.271679,67.963696,0,0
1,45.299698,67.985771,0,0
1,84.5466,67.997599,0,0
1,78.550262,68.01033,0,0
1,79.527924,68.022904,0,0
1,36.908817,68.049998,0,0
1,65.722885,68.065213,0,0
1,76.522797,68.078281,0,0
1,71.392883,68.092288,0,0
1,85.941673,68.103924,0,0
1,72.771187,68.117666,0,0
1,72.016541,68.131551,0,0
1,39.166538,68.157083,0,0
1,89.509483,68.168255,0,0
1,65.782539,68.183457,0,0
1,70.418076,68.197658,0,0
1,72.162048,68.211516,0,0
1,46.772255,68.232896,0,0
1,102.235886,68.242677,0,0
1,39.667114,68.267887,0,0
1,92.357422,68.278714,0,0
1,70.55867,68.292887,0,0
1,67.724991,68.307653,0,0
1,65.947395,68.322816,0,0
1,79.496315,68.335395,0,0
1,67.685562,68.35017,0,0
1,67.191643,68.365052,0,0
1,74.877769,68.378407,0,0
1,40.490257,68.403105,0,0
1,75.246239,68.416394,0,0
1,81.551437,68.428657,0,0
1,84.968987,68.440426,0,0
1,35.719261,68.468422,0,0
1,71.413284,68.482425,0,0
1,74.103165,68.495919,0,0
1,75.277954,68.509204,0,0
1,77.85495,68.522048,0,0
1,66.708908,68.537038,0,0
1,42.005508,68.560845,0,0
1,73.605728,68.574431,0,0
1,75.410233,68.587692,0,0
1,71.416344,68.601694,0,0
1,37.625103,68.628272,0,0
1,86.105942,68.639886,0,0
1,69.052666,68.654367,0,0
1,70.759392,68.6685,0,0
1,85.41243,68.680208,0,0
1,65.371864,68.695505,0,0
1,36.259205,68.723084,0,0
1,74.455193,68.736515,0,0
1,71.559929,68.750489,0,0
1,77.316208,68.763423,0,0
1,68.549011,68.778011,0,0
1,51.590546,68.797394,0,0
1,91.242538,68.808354,0,0
1,39.48558,68.83368,0,0
1,76.930176,68.846679,0,0
1,77.247528,68.859624,0,0
1,72.151634,68.873484,0,0
1,85.306755,68.885206,0,0
1,78.144531,68.898003,0,0
1,65.892647,68.913179,0,0
1,41.723164,68.937147,0,0
1,81.337845,68.949441,0,0
1,72.271584,68.963278,0,0
1,70.723358,68.977417,0,0
1,72.862923,68.991142,0,0
1,76.405289,69.00423,0,0
1,58.49321,69.021326,0,0
1,39.142624,69.046874,0,0
1,83.50589,69.058849,0,0
1,73.847626,69.07239,0,0
1,71.2342,69.086428,0,0
1,75.200981,69.099726,0,0
1,67.711685,69.114495,0,0
1,63.457008,69.130253,0,0
1,40.799843,69.154763,0,0
1,78.760612,69.16746,0,0
1,72.440681,69.181264,0,0
1,87.228058,69.192728,0,0
1,70.008896,69.207012,0,0
1,38.201473,69.233189,0,0
1,77.061775,69.246166,0,0
1,66.47168,69.26121,0,0
1,90.489555,69.272261,0,0
1,76.726532,69.285294,0,0
1,59.791092,69.302019,0,0
1,41.630932,69.32604,0,0
1,84.527298,69.33787,0,0
1,69.902702,69.352176,0,0
1,71.164742,69.366228,0,0
1,69.238182,69.380671,0,0
1,67.219208,69.395547,0,0
1,38.740467,69.42136,0,0
1,83.130371,69.433389,0,0
1,81.394768,69.445675,0,0
1,72.056496,69.459553,0,0
1,88.59671,69.47084,0,0
1,55.513611,69.488854,0,0
1,41.672222,69.512851,0,0
1,75.392059,69.526115,0,0
1,66.224289,69.541215,0,0
1,83.588974,69.553178,0,0
1,77.508553,69.56608,0,0
1,70.426018,69.580279,0,0
1,68.048958,69.594975,0,0
1,40.23254,69.61983,0,0
1,89.655556,69.630984,0,0
1,72.660683,69.644747,0,0
1,72.412346,69.658556,0,0
1,61.076534,69.674929,0,0
1,78.5756,69.687656,0,0
1,66.939323,69.702595,0,0
1,38.587097,69.72851,0,0
1,82.804092,69.740587,0,0
1,85.023888,69.752348,0,0
1,74.282059,69.76581,0,0
1,65.494743,69.781079,0,0
1,64.430084,69.7966,0,0
1,74.942299,69.809943,0,0
1,78.648483,69.822658,0,0
1,55.880291,69.840553,0,0
1,39.093803,69.866133,0,0
1,88.343132,69.877452,0,0
1,76.70005,69.89049,0,0
1,78.456589,69.903236,0,0
1,57.586777,69.920601,0,0
1,89.886841,69.931726,0,0
1,36.571224,69.95907,0,0
1,89.690933,69.97022,0,0
1,73.979813,69.983737,0,0
1,78.556465,69.996466,0,0
1,69.036446,70.010952,0,0
1,35.747734,70.038925,0,0
1,98.082512,70.049121,0,0
1,70.811493,70.063243,0,0
1,67.862411,70.077979,0,0
1,75.136002,70.091288,0,0
1,36.987171,70.118324,0,0
1,76.978157,70.131315,0,0
1,87.739319,70.142712,0,0
1,74.356071,70.156161,0,0
1,81.524841,70.168427,0,0
1,68.518967,70.183022,0,0
1,56.999866,70.200566,0,0
1,43.014263,70.223814,0,0
1,72.495827,70.237608,0,0
1,81.777496,70.249836,0,0
1,83.247314,70.261848,0,0
1,68.344292,70.27648,0,0
1,39.054417,70.302085,0,0
1,88.642265,70.313367,0,0
1,69.034546,70.327852,0,0
1,70.011833,70.342136,0,0
1,69.477257,70.356529,0,0
1,75.783409,70.369724,0,0
1,66.716469,70.384713,0,0
1,76.915405,70.397714,0,0
1,64.407669,70.41324,0,0
1,84.025848,70.425142,0,0
1,66.255424,70.440235,0,0
1,40.481407,70.464937,0,0
1,78.137207,70.477735,0,0
1,69.447815,70.492135,0,0
1,71.293114,70.506161,0,0
1,64.261581,70.521723,0,0
1,83.526138,70.533695,0,0
1,66.54866,70.548722,0,0
1,74.246208,70.56219,0,0
1,35.425446,70.590419,0,0
1,87.625526,70.601831,0,0
1,61.794762,70.618013,0,0
1,84.547295,70.629841,0,0
1,61.1064,70.646206,0,0
1,83.3125,70.658209,0,0
1,62.457062,70.67422,0,0
1,72.807747,70.687955,0,0
1,37.495735,70.714624,0,0
1,83.785095,70.72656,0,0
1,69.278458,70.740994,0,0
1,85.391998,70.752705,0,0
1,81.012321,70.765049,0,0
1,61.530888,70.781301,0,0
1,36.332989,70.808824,0,0
1,82.23143,70.820985,0,0
1,80.564575,70.833397,0,0
1,73.3181,70.847036,0,0
1,77.95993,70.859863,0,0
1,37.129173,70.886796,0,0
1,77.671104,70.899671,0,0
1,63.701984,70.915369,0,0
1,87.676216,70.926775,0,0
1,71.580421,70.940745,0,0
1,78.100609,70.953549,0,0
1,70.179863,70.967798,0,0
