0,2,20,5.059418,9.504979,1,1.0
0,3,20,5.059418,10.635658,1,1.0
0,4,20,5.059418,11.805751,1,1.0
0,5,20,5.059418,12.9629,1,1.0
0,1,20,10.13811,13.397312,1,1.0
0,2,20,10.13811,14.581835,1,1.0
0,3,20,10.13811,15.728523,1,1.0
0,4,20,10.13811,16.912659,1,1.0
0,5,20,10.13811,18.055052,1,1.0
0,1,20,15.18943,18.444565,1,1.0
0,6,20,10.13811,19.20822,1,1.0
0,2,20,15.18943,19.610897,1,1.0
0,7,20,10.13811,20.396551,1,1.0
0,3,20,15.18943,20.771622,1,1.0
0,8,20,10.13811,21.578436,1,1.0
0,4,20,15.18943,21.943705,1,1.0
0,9,20,10.13811,22.726078,1,1.0
0,5,20,15.18943,23.139406,1,1.0
0,1,20,20.218361,23.462763,1,1.0
0,10,20,10.13811,23.889874,1,1.0
0,6,20,15.18943,24.278902,1,1.0
0,10,20,10.13811,24.387194,0,1.0
0,2,20,20.218361,24.624968,1,1.0
0,7,20,15.18943,25.437147,1,1.0
0,3,20,20.218361,25.800659,1,1.0
0,8,20,15.18943,26.627003,1,1.0
0,4,20,20.218361,26.957079,1,1.0
0,9,20,15.18943,27.810122,1,1.0
0,5,20,20.218361,28.122112,1,1.0
0,1,20,25.252947,28.508757,1,1.0
0,9,20,15.18943,28.860687,0,1.0
0,2,20,25.252947,29.664139,1,1.0
0,3,20,25.252947,30.811607,1,1.0
0,4,20,25.252947,31.978943,1,1.0
0,5,20,25.252947,33.15633,1,1.0
0,1,20,30.288979,33.568192,1,1.0
0,2,20,30.288979,34.698647,1,1.0
0,3,20,30.288979,35.882614,1,1.0
0,1,20,33.349571,36.591988,1,1.0
0,2,20,33.349571,37.762436,1,1.0
0,3,20,33.349571,38.971123,1,1.0
0,1,20,36.388832,39.62825,1,1.0
0,5,20,5.059418,40.014416,0,1.0
0,5,20,20.218361,40.014416,0,1.0
0,5,20,25.252947,40.014416,0,1.0
0,3,20,30.288979,40.014416,0,1.0
0,3,20,33.349571,40.014416,0,1.0
0,1,20,36.388832,40.014416,0,1.0
0,0,20,39.464951,40.014416,0,1.0
0,1,20,5.57107,8.814126,1,1.0
0,2,20,5.57107,9.969768,1,1.0
0,3,20,5.57107,11.121778,1,1.0
0,4,20,5.57107,12.303396,1,1.0
0,5,20,5.57107,13.452427,1,1.0
0,1,20,10.651273,13.865835,1,1.0
0,6,20,5.57107,14.623403,1,1.0
0,2,20,10.651273,15.067574,1,1.0
0,6,20,5.57107,15.717532,0,1.0
0,2,20,10.651273,15.717532,0,1.0
0,0,20,15.717532,15.717532,0,1.0
0,1,20,5.036926,8.265923,1,1.0
0,2,20,5.036926,9.440459,1,1.0
0,3,20,5.036926,10.601348,1,1.0
0,4,20,5.036926,11.773875,1,1.0
0,5,20,5.036926,12.930203,1,1.0
0,5,20,5.036926,13.008708,0,1.0
0,1,20,10.073193,13.297609,1,1.0
0,2,20,10.073193,14.455412,1,1.0
0,3,20,10.073193,15.646372,1,1.0
0,4,20,10.073193,16.789165,1,1.0
0,5,20,10.073193,17.961821,1,1.0
0,1,20,15.115949,18.351591,1,1.0
0,5,20,10.073193,19.046354,0,1.0
0,2,20,15.115949,19.52088,1,1.0
0,3,20,15.115949,20.674215,1,1.0
0,4,20,15.115949,21.850948,1,1.0
0,5,20,15.115949,23.01895,1,1.0
0,1,20,20.162632,23.437822,1,1.0
0,6,20,15.115949,24.169647,1,1.0
0,2,20,20.162632,24.606417,1,1.0
0,7,20,15.115949,25.345684,1,1.0
0,7,20,15.115949,25.594965,0,1.0
0,3,20,20.162632,25.733023,1,1.0
0,4,20,20.162632,26.900333,1,1.0
0,5,20,20.162632,28.07732,1,1.0
0,1,20,25.216614,28.446648,1,1.0
0,6,20,20.162632,29.252676,1,1.0
0,2,20,25.216614,29.607389,1,1.0
0,7,20,20.162632,30.406288,1,1.0
0,3,20,25.216614,30.786345,1,1.0
0,8,20,20.162632,31.578882,1,1.0
0,8,20,20.162632,31.61475,0,1.0
0,4,20,25.216614,31.965675,1,1.0
0,5,20,25.216614,33.116447,1,1.0
0,1,20,30.255058,33.525848,1,1.0
0,6,20,25.216614,34.276508,1,1.0
0,2,20,30.255058,34.685238,1,1.0
0,7,20,25.216614,35.469414,1,1.0
0,3,20,30.255058,35.837921,1,1.0
0,1,20,33.297653,36.53709,1,1.0
0,8,20,25.216614,36.613094,1,1.0
0,8,20,25.216614,36.849655,0,1.0
0,4,20,30.255058,37.006771,1,1.0
0,2,20,33.297653,37.685043,1,1.0
0,5,20,30.255058,38.198074,1,1.0
0,3,20,33.297653,38.885944,1,1.0
0,6,20,30.255058,39.362816,1,1.0
0,1,20,36.35548,39.601376,1,1.0
0,7,20,30.255058,40.531933,1,1.0
0,2,20,36.35548,40.773705,1,1.0
0,8,20,30.255058,41.6777,1,1.0
0,8,20,30.255058,41.78186,0,1.0
0,3,20,33.297653,41.78186,0,1.0
0,2,20,36.35548,41.78186,0,1.0
0,0,20,39.389816,41.78186,0,1.0
0,1,20,5.0679,8.348751,1,1.0
0,2,20,5.0679,9.531095,1,1.0
0,3,20,5.0679,10.672597,1,1.0
0,4,20,5.0679,11.846555,1,1.0
0,5,20,5.0679,13.024517,1,1.0
0,1,20,10.122882,13.342792,1,1.0
0,6,20,5.0679,14.166443,1,1.0
0,2,20,10.122882,14.499672,1,1.0
0,7,20,5.0679,15.327171,1,1.0
0,3,20,10.122882,15.710176,1,1.0
0,8,20,5.0679,16.495131,1,1.0
0,4,20,10.122882,16.85998,1,1.0
0,9,20,5.0679,17.675579,1,1.0
0,5,20,10.122882,18.012859,1,1.0
0,1,20,15.149842,18.399727,1,1.0
0,10,20,5.0679,18.857407,1,1.0
0,10,20,5.0679,19.085453,0,1.0
0,6,20,10.122882,19.18689,1,1.0
0,2,20,15.149842,19.604122,1,1.0
0,7,20,10.122882,20.340906,1,1.0
0,3,20,15.149842,20.722263,1,1.0
0,8,20,10.122882,21.548553,1,1.0
0,4,20,15.149842,21.923609,1,1.0
0,9,20,10.122882,22.705105,1,1.0
0,5,20,15.149842,23.075504,1,1.0
0,1,20,20.23382,23.468649,1,1.0
0,10,20,10.122882,23.835726,1,1.0
0,6,20,15.149842,24.2439,1,1.0
0,10,20,10.122882,24.466713,0,1.0
0,2,20,20.23382,24.669136,1,1.0
0,7,20,15.149842,25.412994,1,1.0
0,3,20,20.23382,25.824558,1,1.0
0,8,20,15.149842,26.593904,1,1.0
0,4,20,20.23382,26.990818,1,1.0
0,9,20,15.149842,27.749807,1,1.0
0,5,20,20.23382,28.145161,1,1.0
0,1,20,25.280159,28.507982,1,1.0
0,10,20,15.149842,28.906628,1,1.0
0,6,20,20.23382,29.29529,1,1.0
0,10,20,15.149842,29.429354,0,1.0
0,2,20,25.280159,29.687172,1,1.0
0,7,20,20.23382,30.497414,1,1.0
0,3,20,25.280159,30.875217,1,1.0
0,8,20,20.23382,31.626537,1,1.0
0,4,20,25.280159,32.024845,1,1.0
0,9,20,20.23382,32.810181,1,1.0
0,5,20,25.280159,33.191254,1,1.0
0,1,20,30.339611,33.611797,1,1.0
0,10,20,20.23382,33.992073,1,1.0
0,10,20,20.23382,34.369225,0,1.0
0,6,20,25.280159,34.369225,1,1.0
0,2,20,30.339611,34.741047,1,1.0
0,7,20,25.280159,35.511002,1,1.0
0,3,20,30.339611,35.937935,1,1.0
0,8,20,25.280159,36.688385,1,1.0
0,1,20,33.39938,36.688385,1,1.0
0,4,20,30.339611,37.098301,1,1.0
0,2,20,33.39938,37.813354,1,1.0
0,9,20,25.280159,37.848339,1,1.0
0,5,20,30.339611,38.265671,1,1.0
0,10,20,25.280159,39.018364,1,1.0
0,3,20,33.39938,39.018364,1,1.0
0,10,20,25.280159,39.399696,0,1.0
0,6,20,30.339611,39.456795,1,1.0
0,1,20,36.46822,39.687336,1,1.0
0,4,20,33.39938,40.151958,1,1.0
0,7,20,30.339611,40.612122,1,1.0
0,2,20,36.46822,40.894733,1,1.0
0,5,20,33.39938,41.34547,1,1.0
0,8,20,30.339611,41.765533,1,1.0
0,3,20,36.46822,42.055801,1,1.0
0,6,20,33.39938,42.484669,1,1.0
0,1,20,39.509285,42.742916,1,1.0
0,9,20,30.339611,42.915737,1,1.0
0,4,20,36.46822,43.223869,1,1.0
0,7,20,33.39938,43.655994,1,1.0
0,2,20,39.509285,43.937653,1,1.0
0,10,20,30.339611,44.097,1,1.0
0,5,20,36.46822,44.372295,1,1.0
0,10,20,30.339611,44.620342,0,1.0
0,8,20,33.39938,44.843227,1,1.0
0,3,20,39.509285,45.064888,1,1.0
0,6,20,36.46822,45.550262,1,1.0
0,1,20,42.57621,45.804855,1,1.0
0,9,20,33.39938,45.986282,1,1.0
0,4,20,39.509285,46.245819,1,1.0
0,7,20,36.46822,46.697582,1,1.0
0,2,20,42.57621,46.94965,1,1.0
0,10,20,33.39938,47.156197,1,1.0
0,5,20,39.509285,47.424133,1,1.0
0,10,20,33.39938,47.860916,0,1.0
0,8,20,36.46822,47.860916,1,1.0
0,3,20,42.57621,48.121166,1,1.0
0,6,20,39.509285,48.572239,1,1.0
0,1,20,45.622486,48.876461,1,1.0
0,9,20,36.46822,49.063847,1,1.0
0,7,20,39.509285,49.754902,1,1.0
0,1,20,46.697582,49.913548,1,1.0
0,10,20,36.46822,50.189098,1,1.0
0,8,20,39.509285,50.933968,1,1.0
0,1,20,47.758755,51.014801,1,1.0
0,10,20,36.46822,51.161209,0,1.0
0,9,20,39.509285,52.063465,1,1.0
0,1,20,48.832813,52.063465,1,1.0
0,2,20,47.758755,52.21059,1,1.0
0,1,20,49.883057,53.132885,1,1.0
0,10,20,39.509285,53.259266,1,1.0
0,3,20,47.758755,53.381618,1,1.0
0,2,20,49.883057,54.309399,1,1.0
0,10,20,39.509285,54.349049,0,1.0
0,4,20,47.758755,54.516975,1,1.0
0,3,20,49.883057,55.443756,1,1.0
0,5,20,47.758755,55.697914,1,1.0
0,4,20,49.883057,56.636585,1,1.0
0,6,20,47.758755,56.890392,1,1.0
0,5,20,49.883057,57.782738,1,1.0
0,7,20,47.758755,58.039272,1,1.0
0,6,20,49.883057,58.947048,1,1.0
0,8,20,47.758755,59.201248,1,1.0
0,7,20,49.883057,60.138351,1,1.0
0,9,20,47.758755,60.363365,1,1.0
0,8,20,49.883057,61.283642,1,1.0
0,10,20,47.758755,61.543808,1,1.0
0,9,20,49.883057,62.475151,1,1.0
0,11,20,47.758755,62.682266,1,1.0
0,11,20,47.758755,62.710781,0,1.0
0,10,20,49.883057,63.60778,1,1.0
0,10,20,49.883057,64.654671,0,1.0
0,3,20,42.57621,79.288589,0,1.0
0,1,20,45.622486,79.288589,0,1.0
0,1,20,46.697582,79.288589,0,1.0
0,1,20,48.832813,79.288589,0,1.0
0,1,20,5.031167,8.332668,1,1.0
0,2,20,5.031167,9.482151,1,1.0
0,3,20,5.031167,10.627704,1,1.0
0,4,20,5.031167,11.795533,1,1.0
0,5,20,5.031167,12.955654,1,1.0
0,1,20,10.081381,13.30997,1,1.0
0,6,20,5.031167,14.122705,1,1.0
0,2,20,10.081381,14.484184,1,1.0
0,6,20,5.031167,15.294095,0,1.0
0,3,20,10.081381,15.646679,1,1.0
0,4,20,10.081381,16.795851,1,1.0
0,5,20,10.081381,17.981047,1,1.0
0,1,20,15.121557,18.344881,1,1.0
0,6,20,10.081381,19.136372,1,1.0
0,2,20,15.121557,19.552401,1,1.0
0,7,20,10.081381,20.328911,1,1.0
0,3,20,15.121557,20.675764,1,1.0
0,8,20,10.081381,21.470192,1,1.0
0,8,20,10.081381,21.577103,0,1.0
0,4,20,15.121557,21.864162,1,1.0
0,5,20,15.121557,23.008781,1,1.0
0,1,20,20.172331,23.399347,1,1.0
0,2,20,20.172331,24.571651,1,1.0
0,3,20,20.172331,25.737333,1,1.0
0,4,20,20.172331,26.919085,1,1.0
0,5,20,20.172331,28.100088,1,1.0
0,1,20,25.230507,28.46088,1,1.0
0,2,20,25.230507,29.637121,1,1.0
0,3,20,25.230507,30.801666,1,1.0
0,4,20,25.230507,31.958689,1,1.0
0,5,20,25.230507,33.127674,1,1.0
0,1,20,30.280773,33.509682,1,1.0
0,2,20,30.280773,34.676659,1,1.0
0,3,20,30.280773,35.838535,1,1.0
0,1,20,33.332165,36.570335,1,1.0
0,2,20,33.332165,37.750095,1,1.0
0,3,20,33.332165,38.907585,1,1.0
0,1,20,36.40892,39.664986,1,1.0
0,2,20,36.40892,40.818733,1,1.0
0,3,20,36.40892,41.971088,1,1.0
0,1,20,39.479702,42.69099,1,1.0
0,4,20,36.40892,43.153538,1,1.0
0,2,20,39.479702,43.895813,1,1.0
0,5,20,36.40892,44.30756,1,1.0
0,3,20,39.479702,45.029453,1,1.0
0,6,20,36.40892,45.492229,1,1.0
0,1,20,42.51086,45.745647,1,1.0
0,7,20,36.40892,46.651272,1,1.0
0,2,20,42.51086,46.913811,1,1.0
0,8,20,36.40892,47.813999,1,1.0
0,3,20,42.51086,48.098469,1,1.0
0,1,20,45.569958,48.80788,1,1.0
0,9,20,36.40892,48.991489,1,1.0
0,1,20,46.619537,49.87347,1,1.0
0,10,20,36.40892,50.134445,1,1.0
0,10,20,36.40892,50.210064,0,1.0
0,1,20,47.662365,50.922398,1,1.0
0,2,20,46.619537,51.056248,1,1.0
0,1,20,48.732788,51.948444,1,1.0
0,3,20,46.619537,52.206169,1,1.0
0,1,20,49.795879,53.03336,1,1.0
0,2,20,48.732788,53.10902,1,1.0
0,2,20,49.795879,54.198708,1,1.0
0,3,20,48.732788,54.277683,1,1.0
0,3,20,49.795879,55.392799,1,1.0
0,4,20,48.732788,55.45475,1,1.0
0,4,20,49.795879,56.533405,1,1.0
0,5,20,48.732788,56.615204,1,1.0
0,5,20,49.795879,57.702999,1,1.0
0,6,20,48.732788,57.784512,1,1.0
0,5,20,15.121557,58.531872,0,1.0
0,5,20,20.172331,58.531872,0,1.0
0,5,20,25.230507,58.531872,0,1.0
0,3,20,30.280773,58.531872,0,1.0
0,3,20,33.332165,58.531872,0,1.0
0,3,20,39.479702,58.531872,0,1.0
0,3,20,42.51086,58.531872,0,1.0
0,1,20,45.569958,58.531872,0,1.0
0,3,20,46.619537,58.531872,0,1.0
0,1,20,47.662365,58.531872,0,1.0
0,6,20,48.732788,58.531872,0,1.0
0,5,20,49.795879,58.531872,0,1.0
48,1,20,0.0,4.093979,1,1.0
48,2,20,0.0,5.239748,1,1.0
48,3,20,0.0,6.409865,1,1.0
48,4,20,0.0,7.579807,1,1.0
48,5,20,0.0,8.757243,1,1.0
48,6,20,0.0,9.906414,1,1.0
48,7,20,0.0,11.075278,1,1.0
48,8,20,0.0,12.244553,1,1.0
48,9,0,0.0,12.41217,0,1.0
0,1,20,5.033351,8.295299,1,1.0
0,2,20,5.033351,9.436772,1,1.0
0,3,20,5.033351,10.605361,1,1.0
0,4,20,5.033351,11.782242,1,1.0
0,5,20,5.033351,12.929084,1,1.0
0,1,20,10.103986,13.352655,1,1.0
0,6,20,5.033351,14.118741,1,1.0
0,2,20,10.103986,14.516927,1,1.0
0,7,20,5.033351,15.276479,1,1.0
0,3,20,10.103986,15.703452,1,1.0
0,8,20,5.033351,16.467613,1,1.0
0,4,20,10.103986,16.892649,1,1.0
0,9,20,5.033351,17.604675,1,1.0
0,5,20,10.103986,18.021914,1,1.0
0,1,20,15.150761,18.406851,1,1.0
0,10,20,5.033351,18.792328,1,1.0
0,10,20,5.033351,19.329924,0,1.0
0,2,20,15.150761,19.588213,1,1.0
0,3,20,15.150761,20.769203,1,1.0
0,4,20,15.150761,21.920265,1,1.0
0,5,20,15.150761,23.077387,1,1.0
0,1,20,20.1835,23.400114,1,1.0
0,2,20,20.1835,24.565977,1,1.0
0,3,20,20.1835,25.728014,1,1.0
0,4,20,20.1835,26.932806,1,1.0
0,5,20,20.1835,28.074469,1,1.0
0,1,20,25.26438,28.518312,1,1.0
0,2,20,25.26438,29.724808,1,1.0
0,3,20,25.26438,30.853308,1,1.0
0,4,20,25.26438,32.025352,1,1.0
0,5,20,25.26438,33.185795,1,1.0
0,1,20,30.332941,33.545021,1,1.0
0,6,20,25.26438,34.349548,1,1.0
0,2,20,30.332941,34.708138,1,1.0
0,7,20,25.26438,35.533379,1,1.0
0,3,20,30.332941,35.860359,1,1.0
0,1,20,33.369274,36.583237,1,1.0
0,8,20,25.26438,36.684185,1,1.0
0,2,20,33.369274,37.790375,1,1.0
0,9,20,25.26438,37.875252,1,1.0
0,9,20,25.26438,37.922546,0,1.0
0,3,20,33.369274,38.929466,1,1.0
0,1,20,36.403572,39.661873,1,1.0
0,2,20,36.403572,40.835464,1,1.0
0,3,20,36.403572,42.005989,1,1.0
0,1,20,39.474827,42.727448,1,1.0
0,2,20,39.474827,43.910049,1,1.0
0,3,20,39.474827,45.073875,1,1.0
0,1,20,42.548828,45.807297,1,1.0
0,2,20,42.548828,46.970139,1,1.0
0,3,20,42.548828,48.151031,1,1.0
0,1,20,45.596764,48.817337,1,1.0
0,1,20,46.692966,49.902954,1,1.0
0,1,20,47.724171,50.980446,1,1.0
0,1,20,48.765636,51.993721,1,1.0
0,2,20,47.724171,52.151707,1,1.0
0,1,20,49.823601,53.042709,1,1.0
0,3,20,47.724171,53.316936,1,1.0
0,2,20,49.823601,54.212978,1,1.0
0,4,20,47.724171,54.470901,1,1.0
0,3,20,49.823601,55.402981,1,1.0
0,5,20,47.724171,55.638271,1,1.0
0,4,20,49.823601,56.556885,1,1.0
0,6,20,47.724171,56.813488,1,1.0
0,5,20,49.823601,57.71566,1,1.0
0,7,20,47.724171,57.977459,1,1.0
0,6,20,49.823601,58.897301,1,1.0
0,8,20,47.724171,59.155518,1,1.0
0,7,20,49.823601,60.061867,1,1.0
0,9,20,47.724171,60.319363,1,1.0
0,9,20,47.724171,61.056652,0,1.0
0,8,20,49.823601,61.210167,1,1.0
0,9,20,49.823601,62.411694,1,1.0
0,9,20,49.823601,63.372349,0,1.0
0,5,20,10.103986,125.233307,0,1.0
0,5,20,15.150761,125.233307,0,1.0
0,5,20,20.1835,125.233307,0,1.0
0,3,20,30.332941,125.233307,0,1.0
0,3,20,33.369274,125.233307,0,1.0
0,3,20,36.403572,125.233307,0,1.0
0,3,20,39.474827,125.233307,0,1.0
0,3,20,42.548828,125.233307,0,1.0
0,1,20,45.596764,125.233307,0,1.0
0,1,20,46.692966,125.233307,0,1.0
0,1,20,48.765636,125.233307,0,1.0
66,1,20,0.0,4.110632,1,1.0
66,2,20,0.0,5.280401,1,1.0
66,3,20,0.0,6.44442,1,1.0
66,4,20,0.0,7.589272,1,1.0
66,5,20,0.0,8.759743,1,1.0
66,6,20,0.0,9.930179,1,1.0
66,7,20,0.0,11.088305,1,1.0
66,8,20,0.0,12.258068,1,1.0
66,9,0,0.0,12.829448,0,1.0
0,1,20,5.053526,8.292481,1,1.0
0,2,20,5.053526,9.459221,1,1.0
0,3,20,5.053526,10.626243,1,1.0
0,4,20,5.053526,11.820947,1,1.0
0,5,20,5.053526,12.966346,1,1.0
0,1,20,10.105059,13.327085,1,1.0
0,6,20,5.053526,14.140753,1,1.0
0,2,20,10.105059,14.503464,1,1.0
0,7,20,5.053526,15.295209,1,1.0
0,3,20,10.105059,15.699496,1,1.0
0,4,0,10.105059,16.187798,0,1.0
0,8,20,5.053526,16.510567,1,1.0
0,9,0,5.053526,17.489548,0,1.0
0,1,20,15.163307,18.377859,1,1.0
0,2,0,15.163307,18.788471,0,1.0
0,1,20,20.237511,23.435633,1,1.0
0,2,0,20.237511,24.169094,0,1.0
0,1,0,25.305099,26.438862,0,1.0
0,1,0,30.35714,32.24641,0,1.0
0,1,0,33.400387,34.673145,0,1.0
0,1,0,36.438423,37.670616,0,1.0
0,1,20,39.49601,42.728657,1,1.0
0,2,0,39.49601,43.349957,0,1.0
0,1,0,42.570496,45.058052,0,1.0
0,1,0,45.644062,48.103863,0,1.0
0,1,0,46.688854,48.575703,0,1.0
0,1,0,47.733887,48.998028,0,1.0
0,1,0,48.76405,51.425747,0,1.0
0,1,0,49.817497,51.896366,0,1.0
84,1,20,0.0,4.105099,1,1.0
84,2,20,0.0,5.275169,1,1.0
84,3,20,0.0,6.418863,1,1.0
84,4,20,0.0,7.588683,1,1.0
84,5,20,0.0,8.758775,1,1.0
84,6,20,0.0,9.929491,1,1.0
84,7,20,0.0,11.085287,1,1.0
84,8,20,0.0,12.254878,1,1.0
84,9,20,0.0,13.424872,1,1.0
84,10,20,0.0,14.594195,1,1.0
84,11,20,0.0,15.763123,1,1.0
84,12,20,0.0,16.918959,1,1.0
84,13,20,0.0,18.088575,1,1.0
84,14,20,0.0,19.258326,1,1.0
84,15,20,0.0,20.427731,1,1.0
84,16,20,0.0,21.583548,1,1.0
84,17,20,0.0,22.753428,1,1.0
84,18,20,0.0,23.923079,1,1.0
84,19,20,0.0,25.092201,1,1.0
84,20,20,0.0,26.263197,1,1.0
84,21,20,0.0,27.417551,1,1.0
84,22,20,0.0,28.586838,1,1.0
84,23,20,0.0,29.757618,1,1.0
84,24,20,0.0,30.926191,1,1.0
84,25,20,0.0,32.097095,1,1.0
84,26,20,0.0,33.251255,1,1.0
84,27,20,0.0,34.420914,1,1.0
84,28,20,0.0,35.59293,1,1.0
84,29,20,0.0,36.758076,1,1.0
84,30,20,0.0,37.927986,1,1.0
84,31,20,0.0,39.083645,1,1.0
84,32,20,0.0,40.263382,1,1.0
84,33,20,0.0,41.419853,1,1.0
84,34,20,0.0,42.589664,1,1.0
84,35,20,0.0,43.760281,1,1.0
84,36,20,0.0,44.91703,1,1.0
84,37,20,0.0,46.086319,1,1.0
84,38,20,0.0,47.25589,1,1.0
84,39,20,0.0,48.426155,1,1.0
84,40,20,0.0,49.595638,1,1.0
84,41,20,0.0,50.75127,1,1.0
84,42,20,0.0,51.921017,1,1.0
84,43,20,0.0,53.090771,1,1.0
84,44,20,0.0,54.260498,1,1.0
84,45,20,0.0,55.429771,1,1.0
84,46,20,0.0,56.587135,1,1.0
84,47,20,0.0,57.755924,1,1.0
84,48,20,0.0,58.924908,1,1.0
84,49,20,0.0,60.094326,1,1.0
84,50,20,0.0,61.250141,1,1.0
84,51,20,0.0,62.419563,1,1.0
84,52,20,0.0,63.589405,1,1.0
84,53,20,0.0,64.758514,1,1.0
84,54,20,0.0,65.928932,1,1.0
84,55,20,0.0,67.08371,1,1.0
84,56,20,0.0,68.253624,1,1.0
84,57,20,0.0,69.423271,1,1.0
84,58,20,0.0,70.592537,1,1.0
84,59,20,0.0,71.762375,1,1.0
84,60,20,0.0,72.917961,1,1.0
84,61,20,0.0,74.087219,1,1.0
84,62,20,0.0,75.256561,1,1.0
84,63,20,0.0,76.426285,1,1.0
84,64,20,0.0,77.596161,1,1.0
84,65,20,0.0,78.75164,1,1.0
84,66,20,0.0,79.921402,1,1.0
84,67,20,0.0,81.090828,1,1.0
84,68,20,0.0,82.260094,1,1.0
84,68,20,0.0,83.011856,0,1.0
0,1,20,5.07579,8.350679,1,1.0
0,2,20,5.07579,9.510095,1,1.0
0,3,20,5.07579,10.654119,1,1.0
0,4,20,5.07579,11.826297,1,1.0
0,5,20,5.07579,13.023189,1,1.0
0,1,20,10.153751,13.390269,1,1.0
0,6,20,5.07579,14.164316,1,1.0
0,2,20,10.153751,14.583317,1,1.0
0,7,20,5.07579,15.313328,1,1.0
0,3,20,10.153751,15.734563,1,1.0
0,8,20,5.07579,16.517292,1,1.0
0,4,20,10.153751,16.892178,1,1.0
0,9,20,5.07579,17.649204,1,1.0
0,5,20,10.153751,18.056238,1,1.0
0,1,20,15.238917,18.465008,1,1.0
0,9,20,5.07579,18.722847,0,1.0
0,6,20,10.153751,19.253616,1,1.0
0,2,20,15.238917,19.622162,1,1.0
0,7,0,10.153751,19.979387,0,1.0
0,3,20,15.238917,20.786228,1,1.0
0,4,20,15.238917,21.962454,1,1.0
0,5,20,15.238917,23.131725,1,1.0
0,1,20,20.308422,23.523882,1,1.0
0,2,20,20.308422,24.700453,1,1.0
0,3,20,20.308422,25.860668,1,1.0
0,4,20,20.308422,27.023365,1,1.0
0,5,20,20.308422,28.188339,1,1.0
0,1,20,25.383657,28.577217,1,1.0
0,6,20,20.308422,29.352076,1,1.0
0,2,20,25.383657,29.736048,1,1.0
0,7,20,20.308422,30.555162,1,1.0
0,3,20,25.383657,30.944563,1,1.0
0,8,20,20.308422,31.723316,1,1.0
0,4,20,25.383657,32.097874,1,1.0
0,9,20,20.308422,32.862228,1,1.0
0,5,20,25.383657,33.257313,1,1.0
0,1,20,30.431503,33.668282,1,1.0
0,10,20,20.308422,34.055397,1,1.0
0,10,20,20.308422,34.158398,0,1.0
0,2,20,30.431503,34.840874,1,1.0
0,3,20,30.431503,36.002026,1,1.0
0,1,20,33.460793,36.705696,1,1.0
0,4,20,30.431503,37.202972,1,1.0
0,2,20,33.460793,37.871292,1,1.0
0,5,20,30.431503,38.357246,1,1.0
0,3,20,33.460793,39.060173,1,1.0
0,6,20,30.431503,39.52037,1,1.0
0,1,20,36.501072,39.761337,1,1.0
0,7,20,30.431503,40.684383,1,1.0
0,2,20,36.501072,40.974449,1,1.0
0,8,20,30.431503,41.841953,1,1.0
0,3,20,36.501072,42.101978,1,1.0
0,1,20,39.559811,42.785866,1,1.0
0,9,20,30.431503,42.994553,1,1.0
0,4,20,36.501072,43.280636,1,1.0
0,2,20,39.559811,43.989483,1,1.0
0,9,20,30.431503,44.019676,0,1.0
0,5,20,36.501072,44.452778,1,1.0
0,3,20,39.559811,45.157196,1,1.0
0,6,20,36.501072,45.622433,1,1.0
0,1,20,42.627769,45.886425,1,1.0
0,7,20,36.501072,46.770329,1,1.0
0,2,20,42.627769,47.023464,1,1.0
0,8,20,36.501072,47.942921,1,1.0
0,3,20,42.627769,48.23053,1,1.0
0,1,20,45.683544,48.966789,1,1.0
0,9,20,36.501072,49.11692,1,1.0
0,4,20,42.627769,49.381393,1,1.0
0,9,20,36.501072,50.024723,0,1.0
0,1,20,46.741959,50.024723,1,1.0
0,5,20,42.627769,50.543537,1,1.0
0,1,20,47.837177,51.09528,1,1.0
0,6,20,42.627769,51.721203,1,1.0
0,1,20,48.913418,52.193977,1,1.0
0,2,20,47.837177,52.231457,1,1.0
0,7,20,42.627769,52.87405,1,1.0
0,1,20,49.971531,53.192944,1,1.0
0,5,20,15.238917,53.276188,0,1.0
0,5,20,25.383657,53.276188,0,1.0
0,3,20,33.460793,53.276188,0,1.0
0,3,20,39.559811,53.276188,0,1.0
0,7,20,42.627769,53.276188,0,1.0
0,1,20,45.683544,53.276188,0,1.0
0,1,20,46.741959,53.276188,0,1.0
0,2,20,47.837177,53.276188,0,1.0
0,1,20,48.913418,53.276188,0,1.0
0,1,20,49.971531,53.276188,0,1.0
102,1,20,0.0,4.068321,1,1.0
102,2,20,0.0,5.238358,1,1.0
102,3,20,0.0,6.39554,1,1.0
102,4,20,0.0,7.565307,1,1.0
102,5,20,0.0,8.734243,1,1.0
102,6,20,0.0,9.904507,1,1.0
102,7,20,0.0,11.060589,1,1.0
102,8,20,0.0,12.229331,1,1.0
102,9,20,0.0,13.39949,1,1.0
102,10,20,0.0,14.56872,1,1.0
102,11,20,0.0,15.739969,1,1.0
102,12,20,0.0,16.894264,1,1.0
102,13,20,0.0,18.064102,1,1.0
102,14,20,0.0,19.234577,1,1.0
102,15,20,0.0,20.40274,1,1.0
102,16,20,0.0,21.572947,1,1.0
102,17,20,0.0,22.728714,1,1.0
102,18,20,0.0,23.898127,1,1.0
102,19,20,0.0,25.092117,1,1.0
102,20,20,0.0,26.231974,1,1.0
102,21,20,0.0,27.402391,1,1.0
102,22,20,0.0,28.572918,1,1.0
102,23,0,0.0,29.032673,0,1.0
0,1,20,5.067864,8.300437,1,1.0
